uid,title,description,url,audio_url,image_url,collection,vendor,vendor_identifier,notes
laura-cavalleri-ybqgwo,Laura Cavalleri,,http://oralhistory.nypl.org/interviews/laura-cavalleri-ybqgwo,https://s3.amazonaws.com/oral-history/audio/Laura+Cavelleri.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/534/thumb_Laura_Cavalleri.JPG,visible-lives,pop_up_archive,40158,Interviewed by Diane Campione
jane-toleno-3stcdj,Jane Toleno,,http://oralhistory.nypl.org/interviews/jane-toleno-3stcdj,https://s3.amazonaws.com/oral-history/audio/Jane+Toleno_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/565/thumb_Tom__Jane___3_dogs_--_picnic_table_by_river_2014_image__2_.png.jpeg,visible-lives,pop_up_archive,41001,Interviewed by Katherine Parker
stephan-terwolbeck-1ug06e,Stephan Terwolbeck,,http://oralhistory.nypl.org/interviews/stephan-terwolbeck-1ug06e,https://s3.amazonaws.com/oral-history/audio/Stephan+Terwolbeck_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,visible-lives,pop_up_archive,40062,Interviewed by Terry Schwadron
crista-earl-njrb0c,Crista Earl,,http://oralhistory.nypl.org/interviews/crista-earl-njrb0c,https://s3.amazonaws.com/oral-history/audio/Crista+Earl_Joel+Fram.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/288/thumb_IMG_1962.jpg,visible-lives,pop_up_archive,40076,Interviewed by Joel Fram
chere-krist-acweoh,Chere Krist,,http://oralhistory.nypl.org/interviews/chere-krist-acweoh,https://s3.amazonaws.com/oral-history/audio/Chere+Krist_1.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/249/thumb_IMG_0017.JPG,visible-lives,pop_up_archive,40050,Interviewed by Mary Dene Davis
nooria-nodrat-1m2nxn,Nooria Nodrat,,http://oralhistory.nypl.org/interviews/nooria-nodrat-1m2nxn,https://s3.amazonaws.com/oral-history/audio/NOORIA+NODRAT_MONICA+DIAZ_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/223/thumb_IMG_0008.JPG,visible-lives,pop_up_archive,40042,Interviewed by Monica Diaz
virginia-amato-revt9w,Virginia Amato,,http://oralhistory.nypl.org/interviews/virginia-amato-revt9w,https://s3.amazonaws.com/oral-history/audio/Virginia+Amato.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/397/thumb_100_0227.JPG,visible-lives,pop_up_archive,40109,Interviewed by Diane Campione
ganin-kalino-ershn8,Ganen Kalina,,http://oralhistory.nypl.org/interviews/ganin-kalino-ershn8,https://s3.amazonaws.com/oral-history/audio/Ganin+Kolino_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/517/thumb_100_0258.JPG,visible-lives,pop_up_archive,40141,Interviewed by Diane Campione
rita-bueti-64rogb,Rita Bueti,,http://oralhistory.nypl.org/interviews/rita-bueti-64rogb,https://s3.amazonaws.com/oral-history/audio/Rita+Bueti.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/525/thumb_Kathy_Novak.JPG,visible-lives,pop_up_archive,40149,Interviewed by Diane Campione
jacqueline-tripodi-bprh1i,Jacqueline Tripodi,,http://oralhistory.nypl.org/interviews/jacqueline-tripodi-bprh1i,https://s3.amazonaws.com/oral-history/audio/Jacqueline+Tripodi_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/399/thumb_IMG_0052.JPG,visible-lives,pop_up_archive,40111,Interviewed by Alex Kelly
daniel-aronoff-gf48ez,Daniel Aronoff,,http://oralhistory.nypl.org/interviews/daniel-aronoff-gf48ez,https://s3.amazonaws.com/oral-history/audio/DEENA+GREENBERG_DANIEL+ARONOFF_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/214/thumb_IMG_0004.JPG,visible-lives,pop_up_archive,40041,Interviewed by Deena Greenberg
joan-barnhill-t6ozdv,Joan Barnhill Reveyoso,,http://oralhistory.nypl.org/interviews/joan-barnhill-t6ozdv,https://s3.amazonaws.com/oral-history/audio/Joan+Barnhill.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/515/thumb_IMG_0055.jpg,visible-lives,pop_up_archive,40139,Interviewed by Karen Kraskow
andy-polak-7qwom4,Andy Polak,,http://oralhistory.nypl.org/interviews/andy-polak-7qwom4,https://s3.amazonaws.com/oral-history/audio/Andy+Polak_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/570/thumb_Andy_Polak.JPG,visible-lives,pop_up_archive,41331,Interviewed by Yvonne Honigsberg
patricia-flores-v8dmm2,Patricia Flores,,http://oralhistory.nypl.org/interviews/patricia-flores-v8dmm2,https://s3.amazonaws.com/oral-history/audio/Patricia+Flores_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/510/thumb_IMG_1975.jpg,visible-lives,pop_up_archive,40134,Interviewed by Lynne Winters
hashim-kirkland-m1mc98,Hashim Kirkland,,http://oralhistory.nypl.org/interviews/hashim-kirkland-m1mc98,https://s3.amazonaws.com/oral-history/audio/Hashim+Kirkland.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/511/thumb_IMG_0081.jpg,visible-lives,pop_up_archive,40135,Interviewed by Joel Fram
tawn-farrell-810m7r,Tawn Farrell,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/tawn-farrell-810m7r,https://s3.amazonaws.com/oral-history/audio/UCP_Tawn+Farrell_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/731/thumb_Tawn_Farrell.jpg,visible-lives,pop_up_archive,51828,Interviewed by Mia Ragozino and Queen Davis
vincent-massero-8swnn8,Vincent Massaro,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/vincent-massero-8swnn8,https://s3.amazonaws.com/oral-history/audio/UCP_Vincent+Massaro_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/741/thumb_Vincent_Massero.JPG,visible-lives,pop_up_archive,51829,Interviewed by Mia Ragozino and Michael Corbett
vernita-paige-1o5zxx,Vernita Paige,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/vernita-paige-1o5zxx,https://s3.amazonaws.com/oral-history/audio/UCP_Vernita+Paige_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/748/thumb_Vernita_Paige.JPG,visible-lives,pop_up_archive,51830,Interviewed by Laura Bennett
paul-brown-ld5kk3,Paul Brown,,http://oralhistory.nypl.org/interviews/paul-brown-ld5kk3,https://s3.amazonaws.com/oral-history/audio/Paul+Brown.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/512/thumb_IMG_1977.jpg,visible-lives,pop_up_archive,40136,Interviewed by Joel Fram
paula-wolff-lz6ec4,Paula Wolff,,http://oralhistory.nypl.org/interviews/paula-wolff-lz6ec4,https://s3.amazonaws.com/oral-history/audio/Paula+Wolff_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/514/thumb_IMG_0072.JPG,visible-lives,pop_up_archive,40138,Interviewed by Karen Kraskow
ellen-semel-6kv7l3,Ellen Semel,,http://oralhistory.nypl.org/interviews/ellen-semel-6kv7l3,https://s3.amazonaws.com/oral-history/audio/Ellen+Semel_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/516/thumb_IMG_1979.JPG,visible-lives,pop_up_archive,40140,Interviewed by Lynne Luxton
devin-fernandez-nt4k85,Devin Fernandez,,http://oralhistory.nypl.org/interviews/devin-fernandez-nt4k85,https://s3.amazonaws.com/oral-history/audio/Devin+Fernandez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/574/thumb_2015-03-22_16.38.37.jpg,visible-lives,pop_up_archive,41327,Interviewed by Ed Plumacher
ellen-rubin-wi5wmv,Ellen Rubin,,http://oralhistory.nypl.org/interviews/ellen-rubin-wi5wmv,https://s3.amazonaws.com/oral-history/audio/Ellen+Rubin_FINAL.mp3,https://s3.amazonaws.com/oral-history/images/default.png,visible-lives,pop_up_archive,51831,Interviewed by Dawn Suvino
kathleen-nowak-szar3z,Kathleen Nowak,,http://oralhistory.nypl.org/interviews/kathleen-nowak-szar3z,https://s3.amazonaws.com/oral-history/audio/Kathy+Novak.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/526/thumb_Rita_Bueti.JPG,visible-lives,pop_up_archive,40150,Interviewed by Diane Campione
christine-bruno-w7eyw2,Christine Bruno,,http://oralhistory.nypl.org/interviews/christine-bruno-w7eyw2,https://s3.amazonaws.com/oral-history/audio/Christine+Bruno_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/661/thumb_Christine_Bruno.JPG,visible-lives,pop_up_archive,51832,Interviewed by Carol Van Deusen
john-ferrandino-frgurt,John Ferrandino,,http://oralhistory.nypl.org/interviews/john-ferrandino-frgurt,https://s3.amazonaws.com/oral-history/audio/John+Farrandino.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/537/thumb_John_Farrandino.JPG,visible-lives,pop_up_archive,40161,Interviewed by Diane Campione
anita-cantor-7fvuby,Anita Cantor,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/anita-cantor-7fvuby,https://s3.amazonaws.com/oral-history/audio/UCP_Anita+Cantor_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/847/thumb_Anita_Cantor.jpg,visible-lives,pop_up_archive,51833,Interviewed by Michael Scott
sandra-gordon-8576sx,Sandra Gordon,,http://oralhistory.nypl.org/interviews/sandra-gordon-8576sx,https://s3.amazonaws.com/oral-history/audio/Sandra+Gordon_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/660/thumb_Sandra_Gordon.JPG,visible-lives,pop_up_archive,51834,Interviewed by Chriss Buckley
douglas-patterson-9fifru,Douglas Patterson,,http://oralhistory.nypl.org/interviews/douglas-patterson-9fifru,https://s3.amazonaws.com/oral-history/audio/Douglas+Patterson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/395/thumb_IMG_0045.JPG,visible-lives,pop_up_archive,40107,Interviewed by Alex Kelly
danielle-lucchese-19w8tp,Danielle Lucchese,,http://oralhistory.nypl.org/interviews/danielle-lucchese-19w8tp,https://s3.amazonaws.com/oral-history/audio/Danielle+Lucchese_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/659/thumb_Danielle_Lucchese.JPG,visible-lives,pop_up_archive,51835,Interviewed by Sherri Niziolek
julie-compton-8u5lnj,Julie Compton,,http://oralhistory.nypl.org/interviews/julie-compton-8u5lnj,https://s3.amazonaws.com/oral-history/audio/Julie+Compton_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/845/thumb_Julie_Compton.jpg,visible-lives,pop_up_archive,51836,Interviewed by Francesca De Ferrari
bernadette-stryzewski-13tbtc,Bernadette Stryzewski,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/bernadette-stryzewski-13tbtc,https://s3.amazonaws.com/oral-history/audio/UCP_Bernadette+Stryzewski_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/849/thumb_Bernadette_Stryzewski.JPG,visible-lives,pop_up_archive,51837,Interviewed by Mia Ragozino and Michael Corbett
adrian-spratt-us1gk7,Adrian Spratt,,http://oralhistory.nypl.org/interviews/adrian-spratt-us1gk7,https://s3.amazonaws.com/oral-history/audio/Adrian+Spratt_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/598/thumb_Adrian_Spratt.JPG,visible-lives,pop_up_archive,51838,Interviewed by Brian Gerber
yvonne-honigsberg-tuukcs,Yvonne Honigsberg,,http://oralhistory.nypl.org/interviews/yvonne-honigsberg-tuukcs,https://s3.amazonaws.com/oral-history/audio/Yvonne+Honigsberg_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/572/thumb_IMG_1155.JPG,visible-lives,pop_up_archive,41329,Interviewed by Sherri Niziolek
antonio-colon-4vydo8,Antonio Colon,,http://oralhistory.nypl.org/interviews/antonio-colon-4vydo8,https://s3.amazonaws.com/oral-history/audio/UCP_Antonio+Colon_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/848/thumb_Antonio_Colon.JPG,visible-lives,pop_up_archive,51839,Interviewed by Mia Ragozino
angel-acevedo-9c0igr,Angel Acevedo,This interview was recorded in partnership with United Cerebral Palsy (UCP).,http://oralhistory.nypl.org/interviews/angel-acevedo-9c0igr,https://s3.amazonaws.com/oral-history/audio/UCP_Angel+Acevedo_FINAL.MP3,https://s3.amazonaws.com/oral-history/images/default.png,visible-lives,pop_up_archive,51840,Interviewed by Mia Ragozino
lily-jackanin-23axjs,Lily Jackanin,,http://oralhistory.nypl.org/interviews/lily-jackanin-23axjs,https://s3.amazonaws.com/oral-history/audio/Lily+Jackanin_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/265/thumb_IMG_0025.JPG,visible-lives,pop_up_archive,40059,Interviewed by Amanda Tobier
shain-anderson-40wgi8,Shain Anderson,,http://oralhistory.nypl.org/interviews/shain-anderson-40wgi8,https://s3.amazonaws.com/oral-history/audio/Shane+Anderson_Final.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/575/thumb_IMG_1983.JPG,visible-lives,pop_up_archive,41326,Interviewed by Yvonne Honigsberg
maria-della-rocca-lrwzdv,Maria Della Rocca,,http://oralhistory.nypl.org/interviews/maria-della-rocca-lrwzdv,https://s3.amazonaws.com/oral-history/audio/UCP_Maria+DellaRocca_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/763/thumb_Maria_DellaRocca.JPG,visible-lives,pop_up_archive,51841,Interviewed by Mia Ragozino
sonya-cooperman-3or6u9,Sonya Cooperman,,http://oralhistory.nypl.org/interviews/sonya-cooperman-3or6u9,https://s3.amazonaws.com/oral-history/audio/Sonya+Cooperman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/508/thumb_Sonya_Cooperman.JPG,visible-lives,pop_up_archive,40132,Interviewed by Isolde Keilhofer
julio-colon-n96qt,Julio Colon,This interview was recorded in partnership with Center for Family Support.,http://oralhistory.nypl.org/interviews/julio-colon-n96qt,https://s3.amazonaws.com/oral-history/audio/Julio+Colon_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/844/thumb_Julio_Colon.JPG,visible-lives,pop_up_archive,51842,Interviewed by LeGrayce Brown
boyd-brown-gqa13e,Boyd Brown,This interview was recorded in partnership with Center for Family Support (CFS).,http://oralhistory.nypl.org/interviews/boyd-brown-gqa13e,https://s3.amazonaws.com/oral-history/audio/Boyd+Brown_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/843/thumb_Boyd_Brown.JPG,visible-lives,pop_up_archive,51843,Interviewed by LeGrayce Brown
mik-moore-obgfie,Mik Moore,,http://oralhistory.nypl.org/interviews/mik-moore-obgfie,https://s3.amazonaws.com/oral-history/audio/Mik+Moore_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/542/thumb_IMG_0022.JPG,washington-heights-inwood,pop_up_archive,51844,Interviewed by Rishauna Zumberg
octavio-felicie-1owahn,Octavio Felicie,"The Inwood to which Octavio Felicie moved in 1968 was very different from the Inwood of today. He recalls facing discrimination and racial confrontations in the then mostly Irish neighborhood. Inwood’s Hispanic population grew rapidly during Octavio’s early days there, and this growth was accompanied by an increasing number of Hispanic nightclubs featuring such performers as Tito Puente and Ray Barretto. Octavio laments what he saw as a rise in drug-usage and crime in Inwood, but he also believes this has dropped since the 1990s. Despite all the change, Octavio maintains that he has always felt more at home in Inwood than in his native Puerto Rico. (Summary Written By: Henry Hauser)",http://oralhistory.nypl.org/interviews/octavio-felicie-1owahn,https://s3.amazonaws.com/oral-history/audio/Octavio+Felicie_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/322/thumb_IMG_0007.JPG,washington-heights-inwood,pop_up_archive,51845,Interviewed by Joanna Castro
janifer-wilson-20zasr,Janifer Wilson,,http://oralhistory.nypl.org/interviews/janifer-wilson-20zasr,https://s3.amazonaws.com/oral-history/audio/Janifer+Wilson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/541/thumb_IMG_0050.JPG,washington-heights-inwood,pop_up_archive,51846,Interviewed by Daniel Coles
james-nolan-i6qwm9,James Nolan,,http://oralhistory.nypl.org/interviews/james-nolan-i6qwm9,https://s3.amazonaws.com/oral-history/audio/James+Nolan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/540/thumb_IMG_0895.JPG,washington-heights-inwood,pop_up_archive,51847,Interviewed by Joanna Castro
zead-ramadan-pi25kl,Zead Ramadan,,http://oralhistory.nypl.org/interviews/zead-ramadan-pi25kl,https://s3.amazonaws.com/oral-history/audio/Zead+Ramadan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/539/thumb_IMG_0893.JPG,washington-heights-inwood,pop_up_archive,51848,Interviewed by Joanna Castro
annie-hawkins-xr1az0,Annie Hawkins,,http://oralhistory.nypl.org/interviews/annie-hawkins-xr1az0,https://s3.amazonaws.com/oral-history/audio/Annie+Hawkins_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/353/thumb_Annie_Hawkins.jpg,washington-heights-inwood,pop_up_archive,51849,Interviewed by Mona El-Ghobashy
aaron-scott-tn1m0t,Aaron Scott,,http://oralhistory.nypl.org/interviews/aaron-scott-tn1m0t,https://s3.amazonaws.com/oral-history/audio/AaronScott_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/356/thumb_FullSizeRender.jpg,washington-heights-inwood,pop_up_archive,51850,Interviewed by Barry Solow
marion-marx-gldnht,Marion Marx,,http://oralhistory.nypl.org/interviews/marion-marx-gldnht,https://s3.amazonaws.com/oral-history/audio/Marion+Marx_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/357/thumb_unnamed-1.jpg,washington-heights-inwood,pop_up_archive,51851,Interviewed by Carol Asch
fernando-rodriguez-mkwjss,Fernando Rodriguez,,http://oralhistory.nypl.org/interviews/fernando-rodriguez-mkwjss,https://s3.amazonaws.com/oral-history/audio/Fernando+Rodriguez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/354/thumb_FullSizeRender__1_.jpg,washington-heights-inwood,pop_up_archive,51852,Interviewed by Mona El-Ghobashy
beatrice-hall-jftx2q,Beatrice Hall,,http://oralhistory.nypl.org/interviews/beatrice-hall-jftx2q,https://s3.amazonaws.com/oral-history/audio/Beatrice+Hall_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/459/thumb_IMG_0041.JPG,washington-heights-inwood,pop_up_archive,51853,Interviewed by Vivian Ducat
heleodora-vivar-flores-5ttfnm,Heleodora Vivar Flores,,http://oralhistory.nypl.org/interviews/heleodora-vivar-flores-5ttfnm,https://s3.amazonaws.com/oral-history/audio/Heleodora+Vivar+Flores_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/622/thumb_IMG_0097.JPG,washington-heights-inwood,pop_up_archive,51854,Interviewed by Tanya Kinigstein
mark-hirsch-hgmfr4,Mark Hirsch,,http://oralhistory.nypl.org/interviews/mark-hirsch-hgmfr4,https://s3.amazonaws.com/oral-history/audio/Mark+Hersch_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/464/thumb_mark_and_sacred_clown.JPG,washington-heights-inwood,pop_up_archive,51855,Interviewed by Duane Blue Spruce
miriam-mejia-lp8aij,Miriam Mejia,"Since her childhood in the Dominican Republic, Miriam Mejia hasbeen interested in social justice. Her relentless political activism during her college years earned her a reputation as a ""hot head."" Even after moving to the United States with two small children, her commitment to social justice continued. Today, she is associated with numerous causes in her Washington Heights neighborhood. Among other things, she discusses the importance of feminism in her life and her involvement in protests against police brutality in her neighborhood. Her story is a story of trying to help a community empower itself -- and find its own voice. (Summary Written By: Henry Hauser)",http://oralhistory.nypl.org/interviews/miriam-mejia-lp8aij,https://s3.amazonaws.com/oral-history/audio/Miriam+Mejia_FINAL+1.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/613/thumb_Miriam_Mejia.JPG,washington-heights-inwood,pop_up_archive,51856,Interviewed by Tanya Kinigstein
sam-tocker-qeqkr1,Sammy Tocker,,http://oralhistory.nypl.org/interviews/sam-tocker-qeqkr1,https://s3.amazonaws.com/oral-history/audio/Sam+Tocker_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/463/thumb_SammyTockerPhoto.JPG,washington-heights-inwood,pop_up_archive,51857,Interviewed by Anya Veksler
lenore-nelson-kd0sl2,Lenore Nelson,,http://oralhistory.nypl.org/interviews/lenore-nelson-kd0sl2,https://s3.amazonaws.com/oral-history/audio/Lenore+Nelson_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/462/thumb_IMG_0040.JPG,washington-heights-inwood,pop_up_archive,51858,Interviewed by Vivian Ducat
local-libraries-memory-circle-9a0p56,Local Libraries Memory Circle,"Participating storytellers include Mary K. Conwell, Estelle Friedman, Felix Morales, Cynthia L. Smith, Becky Koppelman, Bob Isaac, and Tara Kay Johnson",http://oralhistory.nypl.org/interviews/local-libraries-memory-circle-9a0p56,https://s3.amazonaws.com/oral-history/audio/Library+Memory+Circle_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/808/thumb_Libraries_Memory_Circle.JPG,washington-heights-inwood,pop_up_archive,51859,Interviewed by Tara Kay Johnson
richard-t-andrias-pnjmna,Richard T. Andrias,,http://oralhistory.nypl.org/interviews/richard-t-andrias-pnjmna,https://s3.amazonaws.com/oral-history/audio/Richard+T.+Andrias_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/590/thumb_RTAndrias.JPG,washington-heights-inwood,pop_up_archive,51860,Interviewed by Bob Isaac
betty-perez-reilly-and-mercedes-santos-cvmgsg,Betty Perez-Reilly and Mercedes Santos,,http://oralhistory.nypl.org/interviews/betty-perez-reilly-and-mercedes-santos-cvmgsg,https://s3.amazonaws.com/oral-history/audio/Betty+Perez-Reilly+and+Mercedes+Santos_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/465/thumb_IMG_0019.JPG,washington-heights-inwood,pop_up_archive,51861,Interviewed by Daniel Coles
james-berlin-s18eqs,James Berlin,,http://oralhistory.nypl.org/interviews/james-berlin-s18eqs,https://s3.amazonaws.com/oral-history/audio/Jim+Berlin_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/461/thumb_IMG_0036.JPG,washington-heights-inwood,pop_up_archive,51862,Interviewed by Vivian Ducat
doris-holloway-lndzlr,Doris Holloway,,http://oralhistory.nypl.org/interviews/doris-holloway-lndzlr,https://s3.amazonaws.com/oral-history/audio/Doris+Holloway_FINAL+1.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/460/thumb_IMG_0039.JPG,washington-heights-inwood,pop_up_archive,51863,Interviewed by Vivian Ducat
luis-ramos-bune0a,Luis Ramos,,http://oralhistory.nypl.org/interviews/luis-ramos-bune0a,https://s3.amazonaws.com/oral-history/audio/Luis+Ramos_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/636/thumb_LuisRamos.JPG,washington-heights-inwood,pop_up_archive,51864,Interviewed by Tanya Kinigstein
mino-lora-z3f9rp,Mino Lora,,http://oralhistory.nypl.org/interviews/mino-lora-z3f9rp,https://s3.amazonaws.com/oral-history/audio/Mina+Lora_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/457/thumb_MINO_LARA.JPG,washington-heights-inwood,pop_up_archive,51865,Interviewed by Joanna Castro
tony-marx-2nh6op,Anthony Marx,,http://oralhistory.nypl.org/interviews/tony-marx-2nh6op,https://s3.amazonaws.com/oral-history/audio/Tony+Marx_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/376/thumb_NYPL_-_Dr._Tony_Marx_-_Photo.jpg,washington-heights-inwood,pop_up_archive,51866,Interviewed by Robert Snyder
manuel-ramirez-jtcf2r,Manuel Ramirez,,http://oralhistory.nypl.org/interviews/manuel-ramirez-jtcf2r,https://s3.amazonaws.com/oral-history/audio/Manuel+Ramirez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/637/thumb_Manuel_Ramirez.JPG,washington-heights-inwood,pop_up_archive,51867,Interviewed by Clara Galvano
deborah-morgan-ol08gg,Deborah Morgan,,http://oralhistory.nypl.org/interviews/deborah-morgan-ol08gg,https://s3.amazonaws.com/oral-history/audio/Deborah+Morgan_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/638/thumb_Deborah_Morgan.JPG,washington-heights-inwood,pop_up_archive,51868,Interviewed by Clara Galvano
flavia-a-dilonez-9zpg7z,Flavia A. Dilonez,,http://oralhistory.nypl.org/interviews/flavia-a-dilonez-9zpg7z,https://s3.amazonaws.com/oral-history/audio/Flavia+Dilonez_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/639/thumb_Flavia_Dilonez.JPG,washington-heights-inwood,pop_up_archive,51869,Interviewed by Clara Galvano
norma-santaliz-gmglhb,Norma Santaliz,,http://oralhistory.nypl.org/interviews/norma-santaliz-gmglhb,https://s3.amazonaws.com/oral-history/audio/Norma+Santaliz_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/640/thumb_Norma_Santaliz.JPG,washington-heights-inwood,pop_up_archive,51870,Interviewed by Clara Galvano
george-strayhorn-ys3q2i,George Strayhorn,,http://oralhistory.nypl.org/interviews/george-strayhorn-ys3q2i,https://s3.amazonaws.com/oral-history/audio/George+Strayhorn_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/643/thumb_George_Strayhorn.JPG,washington-heights-inwood,pop_up_archive,51871,Interviewed by Joanna Castro
joe-wasserman-g9xt2y,Joe Wasserman,,http://oralhistory.nypl.org/interviews/joe-wasserman-g9xt2y,https://s3.amazonaws.com/oral-history/audio/Joe+Wasserman_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/644/thumb_Joe_Wasserman.jpg,washington-heights-inwood,pop_up_archive,51872,Interviewed by Henry Hauser
iris-baltazar-4t44eb,Iris Baltazar,,http://oralhistory.nypl.org/interviews/iris-baltazar-4t44eb,https://s3.amazonaws.com/oral-history/audio/Iris+Balthazar_FINAL.mp3,https://oral-history.s3.amazonaws.com/images/interview/image/641/thumb_Iris_Balthazar.JPG,washington-heights-inwood,pop_up_archive,51873,Interviewed by Joanna Castro
maria-vinas-k4ldwt,Maria Vinas,,http://oralhistory.nypl.org/interviews/maria-vinas-k4ldwt,https://s3.amazonaws.com/oral-history/audio/Maria+Vinas_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/645/thumb_Maria_Vinas.JPG,washington-heights-inwood,pop_up_archive,51874,Interviewed by Henry Hauser
elsa-torres-7lncu1,Elsa Torres,,http://oralhistory.nypl.org/interviews/elsa-torres-7lncu1,https://s3.amazonaws.com/oral-history/audio/Elsa+Torres_FINAL.MP3,https://oral-history.s3.amazonaws.com/images/interview/image/646/thumb_Elsa_Torres.JPG,washington-heights-inwood,pop_up_archive,51875,Interviewed by Henry Hauser
eva-forst-ifqjmm,Eva Forst,,http://oralhistory.nypl.org/interviews/eva-forst-ifqjmm,https://s3.amazonaws.com/oral-history/audio/Eva+Forest_Final.mp3,https://s3.amazonaws.com/oral-history/images/default.png,washington-heights-inwood,pop_up_archive,51876,Interviewed by Joanna Castro
hijidia-molina-cruz-1tta47,Hijidia Molina Cruz,,http://oralhistory.nypl.org/interviews/hijidia-molina-cruz-1tta47,https://s3.amazonaws.com/oral-history/audio/Hijidia+Molina+Cruz_Final.mp3,https://s3.amazonaws.com/oral-history/images/default.png,washington-heights-inwood,pop_up_archive,51877,Interviewed by Joanna Castro
